name,name_variants,gender,social_roles,auto_date_range,manual_date_range,description,tags,related_people_count,family_traces_roots_to,home_base,occasional_trips_to,related_documents_count,url
Surrī ha-Melammed b. Ḥayyim,Surrī b. Ḥayyim,Male,,,,,,0,,,,1,
Surūra bt. Ṣāliḥ b. Barhūn al-Tāhartī,,Female,Jewish community member,,,,,15,,,,0,https://geniza.princeton.edu/people/surura-bt-salih-b-barhun-al-taharti/
Sutayt bt. Nadiv,,Female,Jewish community member,,,,,0,,,,1,
Ṭāhir b. Ibrāhīm,Ṭahor b. Avraham,Male,,,,,,0,,,,1,
Ṭāhir b. Isḥāq,,Male,,,,,,0,,,,1,
Tāj al-Dawla,,Male,State official,,415,"State official, worked for the fiscal.",,0,,,,1,
Tamīm,,Male,Jewish community member,,,"He is always mentioned without a family name and occasionally without an honorific epithet. Twice he is mentioned transporting cloves from Aden to Fustat. There is also mention of a lawsuit against him in Aden. 

Goitein initially thought Tamīm must be the name of a freedman, but now that we know of a Tamīm ha-Kohen b. Jacob (a Kohen, and therefore not a former slave), that is no longer a tenable assumption.","IB2, IB6, IB7",0,,,"Aden, Fustat",4,
Tamīm b. Mevorakh,,Male,,,,,,0,,,,1,
Tamīm b. Mūsā,,Male,Jewish community member,,,,,0,,,,1,
Tamīm b. Najā,,Male,,,,,,0,,,,1,
Tamīm b. Yaʿaqov ha-Kohen,,Male,,,,,,0,,,,8,https://geniza.princeton.edu/people/tamim-b-yaaqov-ha-kohen/
Tamīm b. Yosef,,Male,Jewish communal official,,,,,0,,Qalyūb,,1,https://geniza.princeton.edu/people/tamim-b-yosef/
Tamīm he-Ḥaver b. Ṭoviyya,Tamīm b. Ṭoviyya,Male,,,,,,0,,,,3,https://geniza.princeton.edu/people/tamim-he-haver-b-toviyya/
Thābit b. Saʿdān Baghdādī,Abū Naṣr,Male,Jewish community member,,,,,2,,,,2,https://geniza.princeton.edu/people/thabit-al-baghdadi/
Thābit b. Ṭoviyya ha-Kohen al-Bavli,,Male,,,,,,0,,,,1,
Thiqat al-Mulk Makīn al-Dawla wa-Amīnuhā,,Male,Muslim judicial official,,1012/1015,Qādī of the Fayyūm during the era of the Fatimid caliph al-Ḥākim.,,1,,al-Fayyūm,,15,https://geniza.princeton.edu/people/thiqat-al-mulk-makin-al-dawla-wa-aminuha/
Thiqat al-Mulk Ṣanīʿat al-Dawla Abū al-Ḥusayn Saʿīd b. Manṣūr,ثقة الملك صنيعة الدولة ابى الحسين سعيد بن منصور,Male,State official,,,One of the supervisors of the office of prosperous Friday and neighborhood mosques.,,0,,,,1,
Thiqqat al-Dawla Abū Muḥammad ʿAbd Allāh b. Aḥmad b. ʿAlī ibn ʿUmar,ثقة الدولة ابو محمد عبد الله بن احمد بن على بن عمر,Male,Muslim judicial official,,,Judge,,0,,,,1,
Tiqva b. Elʿazar,,Male,,,,,,0,,,,1,
Ṭoviyya b. ʿEli ha-Kohen,,Male,,,,,,2,,,,1,https://geniza.princeton.edu/people/toviyya-b-eli-ha-kohen-2/
Ṭoviyya b. ʿEli ha-Kohen ha-Meʿulle,,Male,,,,"Active in various towns of the Rīf in the early to mid-12th century. Cousin, brother-in-law, and frequent correspondent of the Fustat judge Natan b. Shelomo ha-Kohen.",,2,,,,20,https://geniza.princeton.edu/people/toviyya-b-eli-ha-kohen-ha-meulle/
Ṭoviyya b. Eliyya ha-Ḥazzan b. Tamīm he-Ḥaver,,Male,,,,,,0,,,,1,
Ṭoviyya b. Yefet,,Male,,,,,,0,,,,1,
ʿUbayd Allāh ʿAlī al-Kātib,,Male,,,,Secretary (kātib) of the eparch Uruwī in Qaṣr Ibrīm.,,0,,,,1,https://geniza.princeton.edu/people/ubayd-allah-ali-al-katib/
ʿUlla b. Iyov ha-Levi,Abū l-ʿAlāʾ b. Ayyūb,Male,,,,,,0,,,,0,
ʿUlla b. Shemuʾel,,Male,Jewish community member,,,,,0,,,,1,
(Abū l-Munā) ʿUlla b. Sibāʿ Ibn al-Dihqān,Abū l-Munā,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/ulla-b-siba-ibn-al-dihqan/
ʿUlla b. Yeshuʿa Ibn al-ʿIrāqī,,Male,,,,,,0,,,,1,
ʿUlla b. Yosef ha-Levi ha-Parnas,ʿUlla ha-Parnas ha-Neʾeman,Male,Jewish communal official,,,Parnas,,1,,,,14,https://geniza.princeton.edu/people/ulla-b-yosef-ha-levi/
ʿUmar b. Mūsā al-Zayyāt,عمر بن موسى الزيات,Male,Other,,,"""A man of  average stature, pure reddy-brown in complexion, with a smooth broad forehead, with fine eyebrows separated in the middle, with fleshy eye-lids, dark brown eyes, a wide, thick nose, prominent cheekbones and a round beard.""",,0,,,,1,
ʿUmar b. Yūsuf,عمر بن يوسف,Male,Other,,,"Mail carrier transporting letters from Jerusalem to Fustat in the second half of the eleventh century. He transported several letters to Nahray b. Nissim (fl. 1050-96) alongside his father, al-Ḥusayn b. ʿAlī, a fellow mail carrier. The family was likely Muslim (or perhaps Christians) because their names were always written out in Arabic while the letters they carried were in Hebrew script.",,1,,,"Fustat, Jerusalem",4,
Umm al-Khayr,,Female,,,,,,2,,,,1,https://geniza.princeton.edu/people/umm-al-khayr/
Umm Dāʾūd,,Female,Jewish community member,,,,,1,,,,1,https://geniza.princeton.edu/people/umm-daud/
[Unknown] bt. Yūsuf,,Female,Jewish community member,,,,,0,,,,1,
Abū l-Khayr Uruwī ibn Khiyākh,,Male,State official,,,"Eparch and ikhshīl in Ibrīm in 1160s–70s, i.e., royal deputy of the king of Dongola. Governed Lower Nubia from Qaṣr Ibrīm. Lamiʿ b. Ḥasan al-Kanzī refers to him as a ""vizier of the king"" (of Dongola); also titled ""governor of the land of Marīs and its districts,"" which is southern Nubia. His main remit appears to have been relations with Muslim Egypt. Most frequent figure in the Qaṣr Ibrīm corpus. He was the son of the preceding eparch, hence Uruwī ibn Khiyākh or Uruwī Khiyākh (Old Nubian khoiak is the equivalent of the title ikhshīl). Also titled Master of the Horses or of the King's Horses, and ""governor of the fortress of Ibrīm and the Land of Marīs."" In Old Nubian documents, his name is ⲟⲩⲣⲟⲩⳣⲓ.",,2,,,,18,https://geniza.princeton.edu/people/uruwi-ibn-khiyakh/
Widow of Binyām b. Ibrāhīm,,Female,,,,,,0,,,,1,
Wife of Ḥalfon b. Menashshe ha-Levi,,Female,Jewish community member,,,,,4,,,,4,https://geniza.princeton.edu/people/wife-of-halfon-b-menashshe-ha-levi/
Wife of Hillel b. ʿEli,,Female,,,,,,2,,,,1,https://geniza.princeton.edu/people/wife-of-hillel-b-eli/
Wife of Khalaf b. Hārūn Tāj al-Maʿālī,,Female,Jewish community member,,,,,2,,,,1,https://geniza.princeton.edu/people/wife-of-khalaf-b-harun-taj-al-maali/
Yaʿaqov b. Aharon ha-Kohen,,Male,,,,,,0,,,,1,
Yaʿaqov b. Avraham al-Qābisī,,Male,,,,,,0,,,,1,
Yaʿaqov b. Dosa,,Male,,,,,,1,,,,1,https://geniza.princeton.edu/people/yaaqov-b-dosa/
Yaʿaqov ben Ḥabīb,,Male,,,,,,0,,,,1,
Yaʿaqov b. Muvḥar ha-Kohen,,Male,,,,,,0,,,,1,
Yaʿaqov b. Nissim Ibn Shāhīn,,Male,Jewish community member,,,"Seriously famous. No person page, but I can't resist writing an entry anyway. Philosopher, mathematician, late 10th century; he's the guy who wrote the query that produced the Iggeret Sherira Gaʾon on the redaction of the Mishnah. Author of an Arabic commentary on the Sefer Yeṣirah. Hilariously harsh on the young Saʿadya: claims that when the latter was still in Egypt, he used to address very insignificant questions to Yiṣḥaq b. Shelomo of Qayrawān and comment on medical texts (Galen?) in such a way as to reveal that actually he didn't understand them. So he decided to write his own commentary on Galen, which is still extant. Also wrote a book on Indian mathematics called Ḥisāb al-Ghubār. Father of Rabbenu Nissim, author of a Talmud commentary and head of the yeshiva at Qayrawān. MR",,1,,Qayrawān,,1,
Yaʿaqov b. Sālim,,Male,Jewish community member,,,,,0,,,,3,https://geniza.princeton.edu/people/yaaqov-b-salim/
Yaʿaqov b. Salmān al-Ḥarīrī,Yaʿqūb b. Salmān al-Ḥarīrī,Male,Jewish community member,,,,,0,,,,6,
Yaʿaqov b. Shelomo,,Male,,,,,,0,,,,1,
Yaʿaqov b. Yiṣḥaq he-Ḥaver,,Male,Jewish communal official,,,,,0,,,,1,
Yaʿaqov b. Yosef,,Male,,,,,,0,,,,1,
Yaʿaqov b. Yosef b. ʿAwkal,Abū Saʿīd,Male,Jewish communal official,,,Placeholder,,4,,Fustat,,7,https://geniza.princeton.edu/people/yaaqov-b-yosef-b-awkal/
Yaʿaqov b. Yosef b. Ismaʿīl al-Ṭarāblusī,يعقوب بن يوسف بن اسمعيل اﻻطرابلسي,Male,Jewish community member,,,,,0,,,,1,
Yaʿaqov b. Yosef ha-Kohen,,Male,,,,,,0,,,,2,
Yaʿaqov b. Yosef he-Ḥaver (Aleppo),Yaaqov he-Ḥaver b. Yosef Av Bet Din,Male,Jewish communal official,,,"Leader of the Aleppo community. See Frenkel (1990/91), 270–84.",,0,,,,6,https://geniza.princeton.edu/people/yaaqov-b-yosef-he-haver-aleppo/
Yaʿaqov he-Ḥaver b. Shemuʾel,Yaʿaqov b. Shemuʾel,Male,,,,,,0,,,,1,
Yaʿaqov Levi b. Yosef,,Male,,,,,,0,,,,1,
Yaʾāsa (?) ibnat Ismaʿīl al-Kohen,يااسه ابنة اسمعيل الكوهان,Female,Jewish community member,,,,,0,,,,1,
Yahūdhā b. Isrāʾīl b. Efrayim,"Ibn Abī Kathīr, ابن ابى كثير, يهوذا بن اسرائيل بن افرايم",Male,Jewish community member,,,Merchant,,0,,,,1,
(Abū Zikrī) Yaḥyā al-Fāsī,,Male,,,,,,0,,,,3,https://geniza.princeton.edu/people/yahya-al-fasi/
Yaḥyā b. ʿAmmār al-Iskandarānī,,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/yahya-b-ammar-al-iskandarani/
Yaḥyā b. Avraham ha-Levi he-Ḥaver,Yaḥyā ha-Ḥazzan b. Avraham,Male,,,,,,0,,,,1,
Yaḥyā b. Eliyya,,Male,,,,,,0,,,,1,
Yaḥyā b. Ḥamīd b. al-Ḥasan,يحيى بن حميد بن الحسن,Male,Other,,,Witness,,0,,,,1,
Yaḥyā b. Ibrāhīm b. ʿAlī b. al-Ḥasan,يحيى بن ابرهيم بن على بن الحسن,Male,Other,,,Witness,,0,,,,1,
Abū Zikrī Yaḥyā b. Menashshe al-Ṣayrafī,,Male,Jewish community member,,,,,0,,Fustat,,6,https://geniza.princeton.edu/people/yahya-b-menashshe-halfon/
Yaḥya b. Muḥammad al-Quḍāʿī,يحيى بن محمد القضاعي,Male,Other,,,Witness,,0,,,,1,
(Abū Zikrī) Yaḥyā b. Sar Shalom Ibn al-Shāmī,,Male,Jewish community member,,,"India trader and son of an India trader. Traveled with the Kārim one season. Nākhudā on the route between Aden and India. He might have died on a voyage between Aden and India; see PGPID 4738, which mentions a disaster that befell the ship on which he traveled. It may follow from this that Abū Zikrī himself also perished.","India, IB6, IB5, IB3, Nakhuda, karim",2,,,,5,https://geniza.princeton.edu/people/yahya-b-sar-shalom-ibn-al-shami/
Yaḥyā ha-Sar,,Male,,,,,,0,,,,1,
Yaḥyā b. Khalīla,,Male,"Jewish community member, Merchant",,,Member of the Tunisian Khalīla family. India trader; traveled at least once to Aden.,IB2,0,,Alexandria,Aden,1,
Yaḥyā (Qaṣr Ibrīm),,Male,Enslaved person,,,A ghulām belonging to Abū Manṣūr Muḥammad. He conveyed a mare from Abū Manṣūr as a gift to the eparch at Ibrīm.,Qasr Ibrim,1,,,,1,
Yaʾir ha-Shofeṭ,"Peʾer ha-Qahal, Yaʾir b. Avraham b. Yaʾir, ha-Shofeṭ ha-Nadiv",Male,Jewish communal official,,,Judge active in the late 11th century. Died by 1098 CE based on CUL Add.3413 (PGPID 40211).,,3,,,,4,https://geniza.princeton.edu/people/ya-ir-b-avraham-b-ya-ir/
Yaʾir b. Efrayim,,Male,,,,,,0,,,,1,
Yaʾir b. Elʿazar,,Male,,,,,,0,,,,1,
Yakhin b. Avraham al-Ṣabbāgh,Thābit b. Ibrāhīm,Male,,,,,,0,,,,1,
Yakhin b. Netanʾel Rosh ha-Qehilot,,Male,Jewish community member,,,,,0,,,,1,https://geniza.princeton.edu/people/yakhin-b-netanel-rosh-ha-qehilot/
Yakhin b. Saʿadya ha-Kohen,,Male,,,,,,0,,,,1,
Yakhin b. Yeshuʿa ha-Kohen,,Male,,,,,,0,,,,1,
Yakhin ha-Ḥazzan b. Avraham,Yakhin b. Avraham (11th c.),Male,Jewish communal official,,,,,0,,,,1,
Yakhin ha-Ḥazzan b. Avraham,Thābit b. Ibrāhīm,Male,,,,,,0,,Fustat,,3,https://geniza.princeton.edu/people/yakhin-ha-hazzan-b-avraham/
Yakhin Rosh ha-Qehilot,,Male,,,,,,0,,,,1,
Yamānī bt. Ṣadaqa,يماني ابنة صدقة,Female,Jewish community member,,,,,2,,,,1,
Yaʿqūb b. Ismāʿīl al-Andalusī,Abū Yūsuf,Male,Jewish community member,,,,,1,,Palermo,,5,
Yaʿqūb b. Naḥum b. Ḥakmūn,,Male,,,,,,0,,,,1,
Yedutun ha-Levi,"Abū l-Ḥasan b. Abū Sahl, Ḥasan b. Sahl",Male,,,1190/1236,Cantor in the Palestinian synagogue in Fustat and prolific payyeṭan. Identified as a physician in two fragments. Associated with the party opposed to the liturgical reforms of Avraham Maimonides. Son of the cantor Abū Sahl Levi b. Ibrāhīm ha-Levi and brother of Moshe b. Levi ha-Levi.,,2,,,,3,https://geniza.princeton.edu/people/yedutun-ha-levi/
"Yefet b. ʿAmram b. Moshe ha-Mumḥe Ibn al-Jāzfīnī,",Abū l-Ḥasan b. Muʿammar Ibn al-Jāzfīnī,Male,,,,,,0,,,,4,https://geniza.princeton.edu/people/yefet-b-amram-b-moshe-ha-mumhe-ibn-al-jazfini/
Yefet b. Araḥ ha-Rofeʾ,,Male,,,,,,0,,,,1,
Yefet b. Avraham al-Tustarī,Abū ʿAlī Ḥasan b. Abū Saʿd Ibrāhīm al-Tustarī,Male,,,,Yefet rose at the Fatimid court and by 1064 converted to Islam and was appointed superintendent of the fisc (ṣāḥib bayt al-māl).,,0,,,,1,https://geniza.princeton.edu/people/yefet-b-avraham-al-tustari/
Yefet b. David (12th c),,Male,,,,,,0,,,,1,
Yefet b. David b. Shekhanya ha-Ḥazzan,,Male,Jewish communal official,,,[placeholder],,0,,,,2,https://geniza.princeton.edu/people/yefet-b-david-b-shekhanya-ha-hazzan/
Yefet b. Kalev al-Dimashqī,,Male,Jewish community member,,,,,0,,,,1,
Yefet b. Menashshe ha-Levi,Ibn al-Qaṭāʾif,Male,Jewish community member,,,,,2,,,,109,https://geniza.princeton.edu/people/yefet-b-menashshe-ha-levi/
Yefet b. Mevorakh ha-Levi,,Male,,,,,,0,,,,1,
Yefet b. Moshe,,Male,,,,,,0,,,,1,
Yefet b. Moshe (13th c),,Male,,,,,,0,,,,1,
Yefet b. Nadiv,,Male,Jewish community member,,,,,0,,,,1,
Yefet b. Naḥum,,Male,,,,,,0,,,,1,
Yefet b. ʿOvadya,,Male,,,,,,0,,,,1,
Yefet b. Shelomo,,Male,,,,,,0,,,,1,
Yefet b. Shemuʾel,,Male,,,,,,0,,,,1,
Yefet b. ʿUlla ha-Levi,,Male,,,,,,0,,,,1,
Yefet b. Yisraʾel b. Mikhaʾel ha-Kohen,,Male,,,,,,0,,,,1,
Yefet b. Yosef,,Male,,,,,,0,,,,1,
Yefet b. Yosef ha-Melammed,,Male,,,,,,0,,,,1,
Yefet b. Yosef ha-Melammed (13th c),,Male,,,,,,0,,,,1,
Yefet Fayrūz,,Male,,,,,,0,,,,1,
Yefet ha-Mumḥe b. ʿEli,Yefet b. ʿEli,Male,Jewish communal official,,,Leader of the community of Ṣahrajt.,,0,,,,1,https://geniza.princeton.edu/people/yefet-ha-mumhe-b-eli/
Yeḥezqel b. ʿEli ha-Kohen he-Ḥaver,,Male,,,,,,0,,,,1,
Yeḥezqel b. Natan,,Male,,,,,,0,,,,1,
Yeḥezqel b. Netanʾel ha-Levi,"Abū ʿAlī, Ezekiel b. Nethanel",Male,Jewish community member,,,,,2,,,,4,https://geniza.princeton.edu/people/yehezqel-b-netanel-ha-levi/
Yeḥezqel Ḥefeṣ,,Male,Jewish communal official,,1780/1830,Prolific scribe and communal rabbi who was active ca. 1780–1830 in Cairo.,,0,,Cairo,,3,https://geniza.princeton.edu/people/yehezqel-hefes/
Yeḥiʾel b. Elyaqim,,Male,Jewish communal official,,,,,0,,,,1,https://geniza.princeton.edu/people/yehiel-b-elyaqim/
Yehosef b. Yiṣḥaq b. Shemuʾel ha-Sefaradi,"Yehosef b. Yiṣḥaq ha-Rav, Yosef b. Yiṣḥaq ha-Dayyan",Male,Jewish community member,,,"The son of judge Yiṣḥaq b. Shemuʾel ha-Sefaradi. Signed a few court deeds during the first half of the twelfth century - from 1107 to 1153. Mentioned in a colophon he copied or owned, and in a colophon of his son Shelomo. His brother, Ḥiyyā b. Yiṣḥaq, was the head judge of Fusṭāṭ, like their father.",,2,,,,7,https://geniza.princeton.edu/people/yehosef-b-yishaq-b-shemuel-ha-sefaradi/
Yehoshuaʿ b. Dosa,,Male,,,,,,2,,,,2,https://geniza.princeton.edu/people/yehoshua-b-dosa/
Yehoshuaʿ b. Natan,,Male,,,,,,0,,,,3,
Yehoshuaʿ b. Natan al-Andalusī,,Male,Jewish community member,,,,,0,,,,2,https://geniza.princeton.edu/people/yehoshua-b-natan-al-andalusi/
Yehoshuaʿ ha-Sar ha-Gadol,,Male,Jewish communal official,,,Appears as communal authority in a sole legal document from Fustat dated 1143/44 CE. Likely identical with Yehoshuaʿ b. Dosa.,,1,,,,2,https://geniza.princeton.edu/people/yehoshua-ha-sar-ha-gadol/
Yehoshuaʿ ha-Shofeṭ,,Male,Jewish communal official,,,,,0,,,,1,
Yehoshuaʿ he-Ḥaver b. ʿEli he-Ḥaver,nin Hoshaʿna,Male,,,,,,0,,,,1,
Yehuda b. Aharon Ibn al-ʿAmmāni,"Abū l-Futūḥ, Futūḥ, Yehuda ha-Melammed b. Aharon ha-Rofeʾ",Male,Jewish communal official,,,,,0,,Alexandria,,8,https://geniza.princeton.edu/people/yehuda-b-aharon-ibn-al-ammani/
Yehuda b. Avraham b. al-Faraj,,Male,,,,,,0,,,,3,https://geniza.princeton.edu/people/yehuda-b-avraham-b-al-faraj/
Yehuda b. Eliyya al-Dimunshī,,Male,,,,,,2,,,,1,https://geniza.princeton.edu/people/yehuda-b-eliyya-al-dimunshi/
Yehuda b. Ḥayyim,Abū l-Faraj,Male,,,,,,0,,,,1,
Yehūda b. Ismāʿīl al-Andalusī,Abū Zakariyyā,Male,Jewish community member,,,,,1,,Palermo,,2,https://geniza.princeton.edu/people/yehuda-b-ismail-al-andalusi/
Yehuda b. Khalfa,,Male,Jewish community member,,,,,1,,,,1,
Yehūda b. Menashshe,Abū Zikrī,Male,Jewish community member,,,,,1,,,,2,
(Abū Zikrī) Yehuda b. Moshe Ibn Sughmār,Abū Zakariyyā Yahūdā b. Mūsā,Male,Jewish community member,,1050/1098,,,1,,,,14,https://geniza.princeton.edu/people/yehuda-b-moshe-b-sughmar/
Yehuda b. Saʿadya (Nagid),Abū Zikrī,Male,Jewish communal official,,,"The first Egyptian Nagid. Served between 1062 and 1064 until his death between 1077 and 1079. See Cohen, Jewish Self-Government, pp. 158–71.",,2,,,,3,https://geniza.princeton.edu/people/yehuda-b-saadya-nagid/
Yehuda b. Sahl,,Male,Jewish community member,,,,,0,,,,2,
Yehūda b. Ṣāliḥ b. Barhūn al-Tāhartī,,Male,Jewish community member,,,,,15,,,,1,
Yehuda b. Sar Shalom ha-Kohen,,Male,,,,,,0,,,,1,
Yehuda b. Shelomo,,Male,,,,,,0,,,,1,
Yehuda b. Shemuʾel,,Male,,,,,,0,,,,2,
Yehuda b. Simḥa,,Male,Jewish community member,,,,,1,,,,1,
Yehuda b. Ṭuviyyahu,,Male,Jewish communal official,,1172/1218,Muqaddam of Bilbays,,0,,Bilbays,,15,https://geniza.princeton.edu/people/yehuda-b-tuviyyahu/
Yehuda b. Yosef ha-Kohen,,Male,Jewish communal official,,,,,0,,,,1,
Yehuda ha-Levi,Judah Halevi,Male,Jewish community member,,,"Hebrew poet and author of The Kuzari, a philosophical defense of Judaism. Born in Toledo, died probably on the way to Palestine from Alexandria in 1141. Spent the last year or so of his life in Egypt where he composed numerous poems in honor of various individuals. Also a prolific author of liturgical poetry. Several of his autograph letters survived in the Geniza.",,1,,Toledo,,4,https://geniza.princeton.edu/people/yehuda-ha-levi/
Yequtiʾel b. Moshe,"Abū Yaʿqūb Yequtiʾel Peqid ha-Soḥarim b. Moshe ha-Rofeʾ, al-Ḥakīm",Male,,,,,"IB2, IB1",1,,,,8,https://geniza.princeton.edu/people/yequtiel-b-moshe/
Yeshaʿya ha-Levi,,Male,,,,,,0,,,,1,
Yeshaʿyahu b. Mishaʾel ha-Levi,,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/yeshayahu-b-mishael-ha-levi/
Yeshuʿa al-Fāsī,,Male,Jewish community member,,,,,0,,,,1,
Yeshuʿa b. Avraham,Abū l-Faraj,Male,,,,,,0,,,,1,
Yeshuʿa b. Avraham ha-Kohen ha-Gelili,,Male,,,,,,0,,,,3,https://geniza.princeton.edu/people/yeshua-b-avraham-ha-kohen-ha-gelili/
Yeshuʿa b. Elʿazar Shammāʿ,,Male,Jewish community member,,,,,0,,,,1,
Yeshuʿa b. Ḥananya,,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/yeshua-b-hananya/
Yeshuʿa b. Hillel,,Male,,,,,,0,,,,1,
Yeshuʿa b. Ismāʿīl al-Makhmūrī,Abū l-Faraj,Male,Jewish community member,,,,,4,,"Alexandria, Fustat",,23,https://geniza.princeton.edu/people/yeshua-b-ismail-al-makhmuri/
Yeshuʿa b. Khalaf ha-Kohen,,Male,Jewish community member,,,,,0,,,,1,
Yeshuʿa b. Manṣūr ha-Kohen,,Male,Jewish community member,,,,,0,,,,1,
Yeshuʿa b. Mevorakh Ibn Alqāsh,,Male,,,,,,0,,,,1,
Yeshuʿa b. Moshe,,Male,,,,,,0,,,,1,
Yeshuʿa b. Shelomo,,Male,,,,,,0,,,,1,
Yeshuʿa b. Shemuʾel,Abū l-Faraj,Male,Jewish community member,,,,,0,,,,2,
Yeshuʿa b. Yaʿaqov ha-Kohen,,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/yeshua-b-yaaqov-ha-kohen/
Yeshuʿa b. Yehuda ha-Kohen,,Male,,,,,,0,,,,1,
Yeshuʿa b. Yosef,,Male,,,,,,0,,,,1,
Yeshuʿa b. Yosef (11th c),,Male,,,,,,0,,,,1,
Yeshuʿa b. Yosef Ibn Alqāsh,,Male,Jewish community member,,,A notable figure in the Alexandria Jewish community in the mid- to late 11th century. A Ḥaver. Dealt in the book trade. The Ibn Alqāsh family remained one of the leading Jewish families of Alexandria throughout the 11th and 12th centuries.,,1,,,,1,https://geniza.princeton.edu/people/yeshua-b-yosef-ibn-alqash/
Yeshuʿa b. Yoshiyyahu nin Shemaʿyahu Gaʾon,"Abū l-Faraj Yeshuʿa, Yeshuʿa b. Yoshiyya",Male,Jewish communal official,,,,,0,,,,4,https://geniza.princeton.edu/people/yeshua-b-yoshiyyahu-nin-shemayahu-gaon/
Yeshuʿa b. Yosef ha-Kohen he-Ḥaver,,Male,Jewish communal official,,,"Judge and leader of the Alexandria community. Followed in the footsteps of his father Yosef ha-Dayyan. Yosef was still living when Yeshuʿa assumed leadership of the community. Active until at least 1062 CE, based on T-S 13J28.21 (PGPID 5284) See Frenkel, The Compassionate and Benevolent, pp. 52–73.",,2,,Alexandria,,5,https://geniza.princeton.edu/people/yeshu-a-ha-kohen-he-haver/
Yiftaḥ ha-Kohen,,Male,,,,,,0,,,,1,
Yiṣḥaq al-Darʿī,,Male,,,,,,0,,,,1,
Yiṣḥaq al-Nafūsī,,Male,Jewish community member,,,India trader,"India, IB6",2,,,Tīz,3,https://geniza.princeton.edu/people/yishaq-al-nafusi/
Yiṣḥaq al-Siqillī,,Male,,,,,,0,,,,1,
Yiṣḥaq b. [...] al-Fāsī,,Male,,,,,,0,,,,1,
Yiṣḥaq b. Avraham,,Male,,,,,,0,,,,0,
Yiṣḥaq b. Avraham ha-Kohen Sholal (Nagid),,Male,Jewish communal official,,,"Last Nagid of Egyptian Jews, r. 1502–17 [placeholder]",,2,,,,13,https://geniza.princeton.edu/people/yishaq-b-avraham-ha-kohen-sholal/
Yiṣhaq b. Barukh,,Male,,,,,,0,,Almeria,Sammanūd,4,
Yiṣḥaq b. Benveniste,יצחק בר בנבנשתי,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/yishaq-b-benveniste/
Yiṣḥaq b. Elʿazar,,Male,,,,,,0,,,,2,
Yiṣḥaq b. Ghālib ha-Ḥazzan,,Male,,,,,,0,,,,2,
Yiṣḥaq b. Ḥalfon,,Male,,,,,,0,,,,1,
Yiṣḥaq b. Janūn,,Male,Jewish community member,,,,,0,,,,1,
Yiṣḥaq b. Makhlūf al-Nafūsī,Isḥāq b. Makhlūf al-Nafūsī,Male,Jewish community member,,,,,2,,,,1,
Yiṣḥaq b. Saʿadya,,Male,,,,,,0,,,,1,
Yiṣḥaq b. Sason ha-Dayyan,,Male,Jewish communal official,,,Judge active in the second half of the 12th century.,,0,,,,2,https://geniza.princeton.edu/people/yishaq-b-sason-ha-dayyan/
Yiṣḥaq b. Ṣedaqa ha-Ḥazzan,,Male,,,,,,0,,,,1,
Yiṣḥaq b. Shemarya ha-Rav,,Male,,,,,,0,,,,1,
Yiṣḥaq b. Shemuʾel ha-Sefaradi,,Male,Jewish communal official,,,"Yiṣḥaq b. Shemuʾel ha-Sefaradi was one of two head judges in Fustat from the late 11th century until at least 1127 (together with Avraham b. Shemaʿya). He already appears as an important figure, ""the great Rav,"" in a letter addressed to him by Evyatar Gaʾon, which bears the date 1091. 

Well over a hundred court deeds signed by him have survived in the Geniza. In addition, there are letters sent to him, and letters he wrote to others. 

He had two sons, Yehosef and Ḥiyya. Ḥiyya succeeded him as head judge and was also active for several decades. 

He wrote dozens of liturgical poems, a commentary on the Former Prophets, commentaries on Talmudic tractates, legal compositions on several subjects – which partially survived in the geniza and elsewhere. His compositions are also mentioned in several book lists found in the Geniza.

His signature as 'Sefaradi' shows that he, or his father, immigrated from the Muslim parts of the Iberian peninsula.",,2,,Fustat,,162,https://geniza.princeton.edu/people/yishaq-b-shemuel-ha-sefaradi/
Yiṣḥaq b. Simḥa ha-Levi,,Male,,,,,,0,,,,1,
Yiṣḥaq b. Simḥa ha-Levi al-Nīsābūrī,,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/yishaq-b-simha-ha-levi-al-nisaburi/
Yiṣḥaq b. Yaʿaqov,,Male,Jewish community member,,,,,1,,,al-Mahdiyya,1,
Yiṣḥaq b. Yaʿaqov ha-Kohen,,Male,,,,,,1,,,,1,
Yiṣḥaq b. Yehuda,,Male,,,,,,0,,,,1,
Yiṣḥaq b. Yosef,,Male,Jewish community member,,,,,1,,,,1,
Yiṣḥaq b. Yosef Yerushalmi,,Male,,,,,,0,,,,4,https://geniza.princeton.edu/people/yishaq-b-yosef-yerushalmi/
Yiṣḥaq Castro,,Male,,,,The son of the better-known R. Yaʿaqov Castro. Conforte wrote about him in Qore ha-Dorot.,,0,,,,3,
Yiṣḥaq de Curiel,יצחק די קוריאל,Male,Jewish community member,,,,,0,,,,5,https://geniza.princeton.edu/people/yishaq-de-curiel/
